,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
779,NEURACHNE ALOPECUROIDEA,jilpanger.au,0.666666667,6.666666667,0.833333333,2,4.666666667,-0.166666667,4.833333333,NA,0.5,NA,7.6793,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
780,NOTICASTRUM SERICEUM,chacra.ar,0,0.5,0,0,0.5,0,0.5,30.175,NA,NA,36.99,NA,NA,NA,NA,FORB,PERENNIAL,FORB
781,NOTICASTRUM SERICEUM,spvdrt.ar,1,4,1,1,3,0,3,30.175,NA,NA,36.99,NA,NA,NA,NA,FORB,PERENNIAL,FORB
782,OREOCHLOA DISTICHA,passogavia.it,5.5,0.275,5.5,0.75,-0.475,0,-0.475,22,0.115,NA,9.2,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
784,OXALIS ACETOSELLA,pineta.es,0,1.333333333,0,0,1.333333333,0,1.333333333,28.21760537,0.104166667,5.86667,NA,NA,NA,NA,0.1,FORB,PERENNIAL,FORB
785,OXALIS CONORRHIZA,eea.br,0,0,1,0,0,-1,1,NA,0.1176,NA,42.67,NA,NA,NA,NA,FORB,PERENNIAL,FORB
786,OXALIS CONORRHIZA,naposta.ar,0,1,0,1,0,0,0,NA,0.1176,NA,42.67,NA,NA,NA,NA,FORB,PERENNIAL,FORB
787,OXALIS DILLENII,slp.us,1,2.5,0,0,2.5,1,1.5,36.94,0.188478161,NA,41.82566697,NA,NA,NA,NA,FORB,PERENNIAL,FORB
788,OXALIS STRICTA,konzadrt.us,1,0.4,0,0,0.4,1,-0.6,23.5,0.4,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
789,OXALIS STRICTA,oklah.us,0.5,0.5,0,0,0.5,0.5,0,23.5,0.4,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
790,PACKERA CANA,oreaa.us,15.5,0,25.5,0.5,-0.5,-10,9.5,NA,0.4572,NA,6.036472348,0.3048,NA,NA,NA,FORB,PERENNIAL,FORB
791,PANICUM ACUMINATUM,cedarsav.us,3,4,3.2,2,2,-0.2,2.2,17.50836364,0.238666667,NA,21.67056595,NA,NA,180.896992,NA,GRASS,PERENNIAL,GRASS
792,PANICUM ACUMINATUM,sand.us,0,0,7,6,-6,-7,1,17.50836364,0.238666667,NA,21.67056595,NA,NA,180.896992,NA,GRASS,PERENNIAL,GRASS
793,PANICUM ACUMINATUM,cedartrait.us,0,0,4,0,0,-4,4,17.50836364,0.238666667,NA,21.67056595,NA,NA,180.896992,NA,GRASS,PERENNIAL,GRASS
795,PANICUM OLIGOSANTHES,cedarsav.us,5,0,2.5,2,-2,2.5,-4.5,17.37461517,0.38,NA,22.63325572,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
796,PANICUM OLIGOSANTHES,cedartrait.us,0,2,2,3.5,-1.5,-2,0.5,17.37461517,0.38,NA,22.63325572,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
797,PANICUM SABULORUM,chilcasdrt.ar,1.375,0,0,0,0,1.375,-1.375,NA,0.258884374,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
798,PANICUM SABULORUM,eea.br,0,0,10,1,-1,-10,9,NA,0.258884374,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
799,PANICUM VIRGATUM,konzadrt.us,0,0,1,0,0,-1,1,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS
800,PANICUM VIRGATUM,cedarsav.us,2,0,0,0,0,2,-2,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS
801,PANICUM VIRGATUM,cedartrait.us,1,4,0,0,4,1,3,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS
803,PAPPOPHORUM CAESPITOSUM,naposta.ar,5,10,0,0,10,5,5,20.7,0.42,NA,10.705,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
804,PAPPOSTIPA SPECIOSA,spvdrt.ar,1.5,1.333333333,2,1,0.333333333,-0.5,0.833333333,NA,0.6096,NA,4.202740187,0.254,NA,NA,NA,GRASS,PERENNIAL,GRASS
805,PARNASSIA PALUSTRIS,allmendb.ch,0,0,0.25,0,0,-0.25,0.25,16.99145067,0.29014,NA,29.0232756,0.2032,NA,NA,NA,FORB,PERENNIAL,FORB
806,PARTHENIUM INTEGRIFOLIUM,sand.us,4,5,4,20,-15,0,-15,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,FORB,PERENNIAL,FORB
807,PASCOPYRUM SMITHII,kinsella.ca,21,21,0,0,21,21,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
808,PASCOPYRUM SMITHII,mattheis.ca,0,1,0,0,1,0,1,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
809,PASCOPYRUM SMITHII,kernnu.ca,1,0,0,0,0,1,-1,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
810,PASCOPYRUM SMITHII,matador.ca,3.666666667,5.333333333,3.333333333,6.666666667,-1.333333333,0.333333333,-1.666666667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
811,PASPALUM DILATATUM,chilcasdrt.ar,19.33333333,17.08333333,0,0,17.08333333,19.33333333,-2.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,NA,GRASS,PERENNIAL,GRASS
812,PASPALUM DILATATUM,sclaudio.ar,1,0,3,1,-1,-2,1,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,NA,GRASS,PERENNIAL,GRASS
813,PASPALUM NOTATUM,eea.br,0,0,16,13,-13,-16,3,NA,0.078881818,NA,16.66225212,NA,0.35,NA,NA,GRASS,PERENNIAL,GRASS
814,PASPALUM PAUCIFOLIUM,eea.br,0,0,5.25,6.6,-6.6,-5.25,-1.35,NA,0.3,NA,19.08,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
815,PASPALUM PLICATULUM,eea.br,0,0,4,6.6,-6.6,-4,-2.6,NA,0.665255903,NA,15.45156687,0.1016,NA,NA,NA,GRASS,PERENNIAL,GRASS
816,PASPALUM QUADRIFARIUM,sclaudio.ar,20,0,20,0,0,0,0,10,2,NA,2.825,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
817,PASPALUM VAGINATUM,chilcasdrt.ar,0.25,0.25,0,0,0.25,0.25,0,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,GRASS,PERENNIAL,GRASS
819,PELARGONIUM RODNEYANUM,jilpanger.au,0.5,1,0,0.5,0.5,0.5,0,NA,0.4,NA,16.370301,NA,NA,NA,NA,FORB,PERENNIAL,FORB
820,PENSTEMON ALBIDUS,cdpt_drt.us,0,0.5,0,0,0.5,0,0.5,16.68,0.13425,NA,9.692319451,NA,NA,NA,NA,GRASS,PERENNIAL,FORB
822,PERSICARIA VIVIPARA,passogavia.it,1.05,0.1,1.025,0.02,0.08,0.025,0.055,21.5,0.283,NA,22,NA,NA,NA,NA,FORB,PERENNIAL,FORB
823,PFAFFIA TUBEROSA,eea.br,0,0,3,0,0,-3,3,NA,0.227422476,NA,14.86229927,NA,NA,NA,NA,FORB,PERENNIAL,FORB
824,PHALARIS ARUNDINACEA,teshio.jp,25,12.5,40,10,2.5,-15,17.5,27.64461715,1.564054762,NA,21.45431499,0.3556,0.181670595,159.3597052,0.252341667,GRASS,PERENNIAL,GRASS
825,PHLEUM ALPINUM,passogavia.it,0,0.2,0,0.3,-0.1,0,-0.1,24.71901341,0.19724,9.103855654,20.58967646,0.254,NA,73.35000002,0.25,GRASS,PERENNIAL,GRASS
826,PHLEUM PRATENSE,bayrdrt.de,5,7.666666667,0,0,7.666666667,5,2.666666667,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333,GRASS,PERENNIAL,GRASS
827,PHLEUM PRATENSE,rhijn.nl,0,0,1,0,0,-1,1,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333,GRASS,PERENNIAL,GRASS
828,PHLOX HOODII,biddulph.ca,0,0,0,0.5,-0.5,0,-0.5,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB
829,PHLOX HOODII,matador.ca,0,0,0,0.5,-0.5,0,-0.5,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB
830,PHLOX HOODII,oreaa.us,3.5,1.625,2.25,1.375,0.25,1.25,-1,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB
831,PHLOX PILOSA,cedarsav.us,0,0,1.5,0,0,-1.5,1.5,17.253,0.6,NA,25.66852391,NA,NA,NA,NA,FORB,PERENNIAL,FORB
832,PHRAGMITES AUSTRALIS,teshio.jp,65,37.5,22,3,34.5,43,-8.5,25.29984195,NA,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,GRASS,PERENNIAL,GRASS
834,PHYTEUMA HEMISPHAERICUM,passogavia.it,2.4,2.3,2,1.7,0.6,0.4,0.2,27,0.1,NA,19.5,NA,NA,NA,NA,FORB,PERENNIAL,FORB
835,PICRIS HIERACIOIDES,baddrt.de,63,48,33.7,23.2,24.8,29.3,-4.5,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
836,PICRIS HIERACIOIDES,jenadrt.de,4.5,2.166666667,0,0,2.166666667,4.5,-2.333333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
837,PILOSELLA AURANTIACA,bayrdrt.de,0,4,0,0,4,0,4,14.23505,0.358333333,NA,29.759314,NA,NA,NA,NA,FORB,PERENNIAL,FORB
838,PILOSELLA AURANTIACA,teshio.jp,0,2,0,2,0,0,0,14.23505,0.358333333,NA,29.759314,NA,NA,NA,NA,FORB,PERENNIAL,FORB
839,PILOSELLA PILOSELLOIDES,bayrdrt.de,1.5,25.05,0,0,25.05,1.5,23.55,12.76308667,0.455,NA,27.17333333,NA,0.187679414,13.38170314,NA,FORB,PERENNIAL,FORB
840,PIMPINELLA SAXIFRAGA,allmendb.ch,2.5,2.416666667,4,2.5,-0.083333333,-1.5,1.416666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
841,PIMPINELLA SAXIFRAGA,pineta.es,1.75,0.5,0,0,0.5,1.75,-1.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
842,PIMPINELLA SAXIFRAGA,allmendo.ch,2.333333333,2.166666667,1.916666667,2.25,-0.083333333,0.416666667,-0.5,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
843,PLANTAGO EURYPHYLLA,falls.au,1,1,1,0.5,0.5,0,0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,FORB,PERENNIAL,FORB
844,PLANTAGO LANCEOLATA,baddrt.de,0.05,0.3,0,0,0.3,0.05,0.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
845,PLANTAGO LANCEOLATA,rhijn.nl,5.833333333,4,12.5,10,-6,-6.666666667,0.666666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
846,PLANTAGO LANCEOLATA,scruzh.us,11.96570875,22.2222222,4.53320762,4.8785782,17.343644,7.43250113,9.91114287,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
847,PLANTAGO LANCEOLATA,yarradrt.au,1,0,1.85,1.15,-1.15,-0.85,-0.3,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
848,PLANTAGO LANCEOLATA,chilcasdrt.ar,1.375,0,0,0,0,1.375,-1.375,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
849,PLANTAGO LANCEOLATA,cowidrt.ca,0,2,0,0,2,0,2,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
850,PLANTAGO LANCEOLATA,qdtnorth.cl,0,0,2.25,8.5,-8.5,-2.25,-6.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
851,PLANTAGO LANCEOLATA,allmendo.ch,0.75,0.75,0.416666667,0.25,0.5,0.333333333,0.166666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
852,PLANTAGO LANCEOLATA,allmendb.ch,0.25,1,0.25,0.375,0.625,0,0.625,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
853,PLANTAGO LANCEOLATA,qdtsouth.cl,0,0,10.66666667,5.333333333,-5.333333333,-10.66666667,5.333333333,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
854,PLANTAGO MEDIA,pineta.es,0.5,0,0,0,0,0.5,-0.5,21.618,0.343555556,20.97373175,19.41312728,1.265,0.14470696,247.0511695,0.251542857,FORB,PERENNIAL,FORB
864,PLANTAGO VIRGINICA,oklah.us,0.5,0.5,0,0,0.5,0.5,0,40.89,0.224,NA,17.78314286,NA,NA,NA,NA,FORB,PERENNIAL,FORB
865,POA ALPINA,passogavia.it,2,3.16,1.5,4.002,-0.842,0.5,-1.342,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,GRASS,PERENNIAL,GRASS
866,POA ANGUSTIFOLIA,elvadrt.ee,1,1.5,1,1,0.5,0,0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,GRASS,PERENNIAL,GRASS
868,POA COMPRESSA,esw.ca,5.5,3,0,0,3,5.5,-2.5,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,GRASS,PERENNIAL,GRASS
869,POA CUSICKII,cmss.us,10,10,0,0,10,10,0,16.7,0.349083334,NA,14.32555335,NA,0.35709192,134.2380045,0.1684,GRASS,PERENNIAL,GRASS
870,POA HIEMATA,falls.au,45.83333333,41.66666667,37.5,33.33333333,8.333333333,8.333333333,-7.11E-15,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
871,POA HOTHAMENSIS,falls.au,0.5,0,0,0,0,0.5,-0.5,18.1774119,0.9,NA,5.099444,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
872,POA LANIGERA,marcdrt.ar,10,2.75,5.25,4.666666667,-1.916666667,4.75,-6.666666667,NA,NA,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
873,POA LIGULARIS,chacra.ar,5,1,3.833333333,1.5,-0.5,1.166666667,-1.666666667,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,GRASS,PERENNIAL,GRASS
874,POA PALUSTRIS,cedartrait.us,0,0,2,0,0,-2,2,NA,1.031175,NA,26.81033951,0.3048,NA,NA,NA,GRASS,PERENNIAL,GRASS
875,POA PRATENSIS,kernnu.ca,10,5,0,0.5,4.5,10,-5.5,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
876,POA PRATENSIS,cedartrait.us,4.125,2.6,3.111111111,3.2,-0.6,1.013888889,-1.613888889,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
877,POA PRATENSIS,brookdale.ca,6.55,6.25,66,61,-54.75,-59.45,4.7,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
878,POA PRATENSIS,kinsella.ca,63,52,0,0,52,63,-11,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
879,POA PRATENSIS,cowidrt.ca,3.8,2.8,6.2,2.4,0.4,-2.4,2.8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
880,POA PRATENSIS,matador.ca,0,0.5,0,0,0.5,0,0.5,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
881,POA PRATENSIS,bayrdrt.de,8.333333333,6.6,0,0,6.6,8.333333333,-1.733333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
882,POA PRATENSIS,kernb.ca,22.66666667,18.33333333,0,5.25,13.08333333,22.66666667,-9.583333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
883,POA PRATENSIS,cedarsav.us,5.4,5.6,5.857142857,6.4,-0.8,-0.457142857,-0.342857143,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
884,POA PRATENSIS,jenadrt.de,15,9,0,0,9,15,-6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
885,POA PRATENSIS,rhijn.nl,0,0,5,4,-4,-5,1,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
886,POA PRATENSIS,esw.ca,0,0,0,1,-1,0,-1,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
887,POA PRATENSIS,validate.fr,21.8,13.8,0,0,13.8,21.8,-8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
888,POA SECUNDA,octc.us,16.50442414,14.82465954,33.00967403,28.77115968,-13.94650014,-16.50524989,2.55874975,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
889,POA SECUNDA,oreac.us,3.5,3.5,10.5,1,2.5,-7,9.5,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
890,POA SECUNDA,nplatte.us,2,2,0,11,-9,2,-11,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
891,POA TRIVIALIS,baddrt.de,1.403333333,0.01,2,0,0.01,-0.596666667,0.606666667,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,601.5858444,0.173758288,GRASS,PERENNIAL,GRASS
892,POA TRIVIALIS,jenadrt.de,1.25,2,0,0,2,1.25,0.75,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,601.5858444,0.173758288,GRASS,PERENNIAL,GRASS
893,POLYGALA CONFUSA,ukulingadrt.za,3,0,0,0,0,3,-3,NA,NA,NA,20.29,NA,NA,NA,NA,FORB,PERENNIAL,FORB
894,POLYGALA VULGARIS,allmendb.ch,2,1.416666667,0,0,1.416666667,2,-0.583333333,23.74545578,0.172916667,NA,19.02952398,NA,NA,396.667,NA,FORB,PERENNIAL,FORB
895,POLYGALA VULGARIS,allmendo.ch,0.375,0.5,0,0.25,0.25,0.375,-0.125,23.74545578,0.172916667,NA,19.02952398,NA,NA,396.667,NA,FORB,PERENNIAL,FORB
896,POLYGONATUM BIFLORUM,cedarsav.us,0,0,2,0,0,-2,2,18.1,NA,NA,25.48648123,NA,NA,NA,NA,FORB,PERENNIAL,FORB
898,POMARIA JAMESII,sevmixed.us,0,0,2,0,0,-2,2,NA,NA,NA,16.30169355,1.95,NA,NA,0.8607,FORB,PERENNIAL,LEGUME
899,POMARIA JAMESII,antelope.us,1,0,0,0,0,1,-1,NA,NA,NA,16.30169355,1.95,NA,NA,0.8607,FORB,PERENNIAL,LEGUME
901,POTENTILLA ANSERINA,elvadrt.ee,1,1,1,6,-5,0,-5,26.20897891,0.277222222,NA,17.47534074,0.43,NA,634.25,NA,FORB,PERENNIAL,FORB
902,POTENTILLA AUREA,passogavia.it,2.833333333,0,1.833333333,0,0,1,-1,30.417,0.0915,NA,22.13904012,0.55,NA,NA,NA,FORB,PERENNIAL,FORB
903,POTENTILLA ERECTA,lygraold.no,3,3,5,2.333333333,0.666666667,-2,2.666666667,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,FORB,PERENNIAL,FORB
904,POTENTILLA ERECTA,lygraint.no,2.666666667,2.333333333,3,3,-0.666666667,-0.333333333,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,FORB,PERENNIAL,FORB
905,POTENTILLA ERECTA,pineta.es,3,3,0,0,3,3,0,25.74581524,0.203633333,9.89,22.4188617,0.55,NA,362.7833333,NA,FORB,PERENNIAL,FORB
906,POTENTILLA GRANDIFLORA,allmendo.ch,5.25,3.25,1.75,0.416666667,2.833333333,3.5,-0.666666667,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
907,POTENTILLA GRANDIFLORA,allmendb.ch,0.916666667,0.666666667,0.375,0.75,-0.083333333,0.541666667,-0.625,22.90611744,0.16935,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
908,POTENTILLA REPTANS,rhijn.nl,8,22.5,7,3,19.5,1,18.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,FORB,PERENNIAL,FORB
909,PRIMULA GLUTINOSA,passogavia.it,0.98,0.75,0.6,0.4,0.35,0.38,-0.03,27,0.045,NA,13.58757528,0.2515,NA,NA,NA,FORB,PERENNIAL,FORB
910,PRIMULA VERIS,pineta.es,0.5,0,0,0,0,0.5,-0.5,29.2745343,0.206597778,15.94,23.12304233,0.31,0.5685,344,NA,FORB,PERENNIAL,FORB
911,PROSOPIS GLANDULOSA,jorndrt.us,7.333333333,3.333333333,8,4,-0.666666667,-0.666666667,4.44E-16,29.56111,NA,NA,6.97966443,NA,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
912,PROSOPIS GLANDULOSA,jrnchi.us,23.87850584,25.76329583,19.93100379,20.85139756,4.91189827,3.94750205,0.96439622,29.56111,NA,NA,6.97966443,NA,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
913,PRUNELLA VULGARIS,rhijn.nl,1.5,2,1,0,2,0.5,1.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
914,PRUNELLA VULGARIS,bayrdrt.de,0,0.1,0,0,0.1,0,0.1,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
915,PRUNELLA VULGARIS,allmendo.ch,7.916666667,4.166666667,5.75,6.25,-2.083333333,2.166666667,-4.25,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
916,PRUNELLA VULGARIS,allmendb.ch,17.83333333,14.08333333,13.58333333,9.166666667,4.916666667,4.25,0.666666667,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
917,PSEUDOROEGNERIA SPICATA,hard.us,9,1,25,34.375,-33.375,-16,-17.375,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,GRASS,PERENNIAL,GRASS
918,PSORALIDIUM TENUIFLORUM,cdpt_drt.us,1.666666667,6.366666667,0.3,10.2,-3.833333333,1.366666667,-5.2,24.275,0.056,NA,16.82,NA,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
919,PSORALIDIUM TENUIFLORUM,konzadrt.us,10.02,14.8,0,0,14.8,10.02,4.78,24.275,0.056,NA,16.82,NA,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
920,PSORALIDIUM TENUIFLORUM,nplatte.us,0,2,0,0,2,0,2,24.275,0.056,NA,16.82,NA,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
921,PSORALIDIUM TENUIFLORUM,oklah.us,0.5,0,0,0,0,0.5,-0.5,24.275,0.056,NA,16.82,NA,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
922,PTERIDIUM AQUILINUM,sand.us,21.33333333,4.5,23.33333333,14,-9.5,-2,-7.5,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,FERN,PERENNIAL,FORB
925,RANUNCULUS ACRIS,elvadrt.ee,2,2,4.333333333,1.666666667,0.333333333,-2.333333333,2.666666667,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
926,RANUNCULUS ACRIS,rhijn.nl,3,3,2.6,2,1,0.4,0.6,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
927,RANUNCULUS ACRIS,bayrdrt.de,3.8,3,0,0,3,3.8,-0.8,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
928,RANUNCULUS REPENS,teshio.jp,7,5,5,2,3,2,1,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,FORB,PERENNIAL,FORB
929,RANUNCULUS RHOMBOIDEUS,cedarsav.us,0,0,4,0,0,-4,4,15.478,NA,NA,17.75698741,NA,NA,NA,NA,FORB,PERENNIAL,FORB
930,RANUNCULUS VICTORIENSIS,falls.au,0.5,0,0.5,0,0,0,0,NA,NA,NA,7.820232,NA,NA,NA,NA,FORB,PERENNIAL,FORB
933,RATIBIDA COLUMNIFERA,matador.ca,0,0.5,0.75,1,-0.5,-0.75,0.25,17.595,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB
934,RATIBIDA COLUMNIFERA,oklah.us,1.75,0.5,0,0,0.5,1.75,-1.25,17.595,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB
944,ROMULEA ROSEA,jilpanger.au,0.5,0.5,0.5,0.5,0,0,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,GRASS,PERENNIAL,FORB
945,RUBIA PEREGRINA,ayora.es,1,0,0,0,0,1,-1,13.1,0.25275,13.4,14.4517037,0.143,0.143,104.1,0.3625,VINE,PERENNIAL,FORB
950,RUELLIA HUMILIS,konzadrt.us,1,2,0,0,2,1,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,FORB,PERENNIAL,FORB
951,RUELLIA MORONGII,eea.br,0,0,3.666666667,6.5,-6.5,-3.666666667,-2.833333333,NA,0.035,NA,17.88,NA,NA,NA,NA,FORB,PERENNIAL,FORB
952,RUMEX ACETOSA,rhijn.nl,1.25,1.5,1,0,1.5,0.25,1.25,40.4730773,0.63555,9.226533422,25.84234182,0.3155,0.252258472,161.1286432,0.240291458,FORB,PERENNIAL,FORB
