"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Carex","oederi","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","oederi","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","orbicularis","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","oreophila","Root_mycorrhizal colonization",1,25,25,25,25
"Carex","oreophila","Specific_root_length",1,469.2000002,469.2000002,469.2000002,469.2000002
"Carex","ornithopoda","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","ornithopoda","Mean_Root_diameter",6,0.130766666666667,0.13205,0.128,0.134375
"Carex","ornithopoda","Root_branching_density",6,4.76717068683333,4.946848597,4.3507444015,5.174193517
"Carex","ornithopoda","Root_tissue_density",6,0.148639181,0.1452380955,0.095714286,0.1717261905
"Carex","ornithopoda","Specific_root_length",6,627.756418016667,579.7204412,416.30097955,816.562626375
"Carex","otrubae","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pachystylis","Root_mycorrhizal colonization",7,0,0,0,0
"Carex","pallescens","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pallescens","Mean_Root_diameter",1,0.095,0.095,0.095,0.095
"Carex","pallescens","Root_mycorrhizal colonization",10,0,0,0,0
"Carex","panicea","Lateral_spread",1,8,8,8,8
"Carex","panicea","Mean_Root_diameter",1,0.1828,0.1828,0.1828,0.1828
"Carex","panicea","Root_mycorrhizal colonization",3,3.33333333333333,0,0,5
"Carex","paniculata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","paniculata","Root_C_concentration",1,459.954,459.954,459.954,459.954
"Carex","paniculata","Root_C_N_ratio",1,45.54,45.54,45.54,45.54
"Carex","paniculata","Root_litter_mass_loss_rate",1,2.50638,2.50638,2.50638,2.50638
"Carex","paniculata","Root_N_concentration",1,10.1,10.1,10.1,10.1
"Carex","parviflora","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pauciflora","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","pauciflora","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","pediformis","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","pediformis","Specific_root_length",1,74.9375,74.9375,74.9375,74.9375
"Carex","pendula","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pendula","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","pensylvanica","Rooting_depth",1,0.9144,0.9144,0.9144,0.9144
"Carex","physodes","Root_mycorrhizal colonization",9,0,0,0,0
"Carex","physodes","Root_N_concentration",1,9.2,9.2,9.2,9.2
"Carex","physodes","Root_N_P_ratio",1,18.4,18.4,18.4,18.4
"Carex","physodes","Root_P_concentration",1,0.5,0.5,0.5,0.5
"Carex","pilosa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","pilosa","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","pilulifera","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pilulifera","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","polyphylla","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","praecox","Lateral_spread",1,13.4,13.4,13.4,13.4
"Carex","praecox","Root_mycorrhizal colonization",5,0,0,0,0
"Carex","pseudobrizoides","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","pseudocyperus","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pseudocyperus","Mean_Root_diameter",1,0.1315,0.1315,0.1315,0.1315
"Carex","pseudocyperus","Root_mycorrhizal colonization",2,9.5,9.5,4.75,14.25
"Carex","pseudofoetida","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","pulicaris","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","punctata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","pyrenaica","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","rariflora","Lateral_spread",1,13,13,13,13
"Carex","remota","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","repens","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","rhizina","Mean_Root_diameter",1,0.0844,0.0844,0.0844,0.0844
"Carex","rhizina","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","rhynchophysa","Mean_Root_diameter",1,0.1037,0.1037,0.1037,0.1037
"Carex","rhynchophysa","Root_mycorrhizal colonization",5,1.48,0,0,0
"Carex","riparia","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","riparia","Root_C_concentration",1,442.98,442.98,442.98,442.98
"Carex","riparia","Root_C_N_ratio",1,48.15,48.15,48.15,48.15
"Carex","riparia","Root_litter_mass_loss_rate",1,2.1161485715,2.1161485715,2.1161485715,2.1161485715
"Carex","riparia","Root_N_concentration",1,9.2,9.2,9.2,9.2
"Carex","rostrata","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","rostrata","Mean_Root_diameter",1,0.1035,0.1035,0.1035,0.1035
"Carex","rostrata","Root_C_concentration",2,448.3616271,448.3616271,442.94244065,453.78081355
"Carex","rostrata","Root_C_N_ratio",2,61.019774565,61.019774565,50.5296618475,71.5098872825
"Carex","rostrata","Root_dry_matter_content",1,0.20328849,0.20328849,0.20328849,0.20328849
"Carex","rostrata","Root_lignin_concentration",1,71.7303104,71.7303104,71.7303104,71.7303104
"Carex","rostrata","Root_litter_mass_loss_rate",2,0.4600297305,0.4600297305,0.28004459575,0.64001486525
"Carex","rostrata","Root_mass_fraction",1,0.283333333333333,0.283333333333333,0.283333333333333,0.283333333333333
"Carex","rostrata","Root_mycorrhizal colonization",8,0.2875,0,0,0
"Carex","rostrata","Root_N_concentration",2,8.263638625,8.263638625,6.9318193125,9.5954579375
"Carex","rostrata","Root_P_concentration",1,0.788511684,0.788511684,0.788511684,0.788511684
"Carex","rostrata","Root_turnover_rate",2,0.578,0.578,0.5635,0.5925
"Carex","rotundata","Mean_Root_diameter",1,0.1078,0.1078,0.1078,0.1078
"Carex","rotundata","Root_mycorrhizal colonization",1,3.8,3.8,3.8,3.8
"Carex","rupestris","Lateral_spread",1,8.8,8.8,8.8,8.8
"Carex","rupestris","Root_mycorrhizal colonization",2,15,15,7.5,22.5
"Carex","saxatilis","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","schmidtii","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","scoparia","Root_C_concentration",1,401.6548284,401.6548284,401.6548284,401.6548284
"Carex","scoparia","Root_C_N_ratio",1,45.5168590608333,45.5168590608333,45.5168590608333,45.5168590608333
"Carex","scoparia","Root_N_concentration",1,10.03610367575,10.03610367575,10.03610367575,10.03610367575
"Carex","scoparia","Specific_root_length",1,55.6155536988889,55.6155536988889,55.6155536988889,55.6155536988889
"Carex","scopulorum","Root_production",1,364,364,364,364
"Carex","scopulorum","Root_turnover_rate",1,0.331,0.331,0.331,0.331
"Carex","secalina","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","secalina","Mean_Root_diameter",1,0.0803,0.0803,0.0803,0.0803
"Carex","secalina","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","sempervirens","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","sempervirens","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","sempervirens","Root_N_concentration",1,7.66,7.66,7.66,7.66
"Carex","sempervirens","Rooting_depth",1,1.03,1.03,1.03,1.03
"Carex","setigera","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","songorica","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","speciosa","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","spicata","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","stenophylla","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","stricta","Root_C_concentration",1,409.3579149375,409.3579149375,409.3579149375,409.3579149375
"Carex","stricta","Root_C_N_ratio",1,47.60365288125,47.60365288125,47.60365288125,47.60365288125
"Carex","stricta","Root_N_concentration",1,8.92414741225,8.92414741225,8.92414741225,8.92414741225
"Carex","stricta","Specific_root_length",1,41.44845613625,41.44845613625,41.44845613625,41.44845613625
"Carex","strigosa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","subspathacea","Lateral_spread",1,13,13,13,13
"Carex","supina","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","supina","Mean_Root_diameter",1,0.0783,0.0783,0.0783,0.0783
"Carex","supina","Root_mycorrhizal colonization",2,2.8,2.8,1.4,4.2
"Carex","sylvatica","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","sylvatica","Root_mycorrhizal colonization",2,10,10,5,15
"Carex","tenuiflora","Root_mycorrhizal colonization",4,0,0,0,0
"Carex","tomentosa","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","tomentosa","Mean_Root_diameter",8,0.1331125,0.13205,0.126525,0.1369
"Carex","tomentosa","Root_branching_density",7,3.20505691828571,3.199320137,3.027435941,3.413857229
"Carex","tomentosa","Root_mycorrhizal colonization",3,11.3333333333333,0,0,17
"Carex","tomentosa","Root_tissue_density",7,0.158781971857143,0.16,0.1113357545,0.1912081195
"Carex","tomentosa","Specific_root_length",7,510.973626214286,468.3286667,420.8473471,608.24938435
"Carex","trinervis","Lateral_spread",1,17.8,17.8,17.8,17.8
"Carex","tristachya","Mean_Root_diameter",4,0.12336974,0.1285,0.12261974,0.12925
"Carex","tristachya","Root_mycorrhizal colonization",3,0.0166666666666667,0,0,0.025
"Carex","tristachya","Specific_root_length",1,99.425,99.425,99.425,99.425
"Carex","tristis","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","turkestanica","Root_mycorrhizal colonization",1,0,0,0,0
"Carex","turkestanica","Rooting_depth",1,0.4,0.4,0.4,0.4
"Carex","umbrosa","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","umbrosa","Specific_root_length",1,390.2500004,390.2500004,390.2500004,390.2500004
"Carex","utriculata","Root_Ca_concentration",1,2.62,2.62,2.62,2.62
"Carex","utriculata","Root_litter_mass_loss_rate",1,0.544,0.544,0.544,0.544
"Carex","utriculata","Root_N_concentration",1,8,8,8,8
"Carex","utriculata","Root_P_concentration",1,0.977,0.977,0.977,0.977
"Carex","vaginata","Lateral_spread",1,6.8,6.8,6.8,6.8
"Carex","vaginata","Mean_Root_diameter",1,0.1155,0.1155,0.1155,0.1155
"Carex","vaginata","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","vesicaria","Lateral_spread",1,10.4,10.4,10.4,10.4
"Carex","vesicaria","Mean_Root_diameter",1,0.0914,0.0914,0.0914,0.0914
"Carex","vesicaria","Root_mycorrhizal colonization",3,0,0,0,0
"Carex","Vignea","Mean_Root_diameter",2,0.1312,0.1312,0.10455,0.15785
"Carex","Vignea","Root_mycorrhizal colonization",2,0.3,0.3,0.15,0.45
"Carex","viridula","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","vulpina","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carex","vulpina","Root_C_concentration",1,416.357695266667,416.357695266667,416.357695266667,416.357695266667
"Carex","vulpina","Root_C_N_ratio",1,38.6878645116667,38.6878645116667,38.6878645116667,38.6878645116667
"Carex","vulpina","Root_mycorrhizal colonization",2,0,0,0,0
"Carex","vulpina","Root_N_concentration",1,12.7238862703333,12.7238862703333,12.7238862703333,12.7238862703333
"Carex","vulpina","Specific_root_length",1,74.40332109625,74.40332109625,74.40332109625,74.40332109625
"Carica","papaya","Mean_Root_diameter",1,1.4,1.4,1.4,1.4
"Carica","papaya","Root_mass_fraction",1,0.595,0.595,0.595,0.595
"Carica","papaya","Specific_root_area",1,170.3,170.3,170.3,170.3
"Carica","papaya","Specific_root_length",1,3.8,3.8,3.8,3.8
"Cariniana","estrellensis","Coarse_root_fine_root_mass_ratio",1,16.756357724125,16.756357724125,16.756357724125,16.756357724125
"Cariniana","estrellensis","Fine_root_mass_leaf_mass_ratio",1,0.051767442875,0.051767442875,0.051767442875,0.051767442875
"Cariniana","estrellensis","Root_mass_fraction",1,0.271237454833333,0.271237454833333,0.271237454833333,0.271237454833333
"Cariniana","ianeirensis","Coarse_root_fine_root_mass_ratio",1,11.0512511268,11.0512511268,11.0512511268,11.0512511268
"Cariniana","ianeirensis","Fine_root_mass_leaf_mass_ratio",1,0.0786299953,0.0786299953,0.0786299953,0.0786299953
"Cariniana","ianeirensis","Root_mass_fraction",1,0.2852199149,0.2852199149,0.2852199149,0.2852199149
"Cariniana","legalis","Root_mass_fraction",1,0.38,0.38,0.38,0.38
"Carlina","acaulis","Mean_Root_diameter",1,0.26915,0.26915,0.26915,0.26915
"Carlina","acaulis","Root_mass_fraction",1,0.916405434,0.916405434,0.916405434,0.916405434
"Carlina","acaulis","Root_tissue_density",1,0.407906977,0.407906977,0.407906977,0.407906977
"Carlina","acaulis","Rooting_depth",3,1.99,1.23,0.945,2.655
"Carlina","acaulis","Specific_root_area",1,371.871057,371.871057,371.871057,371.871057
"Carlina","acaulis","Specific_root_length",1,43.97852112,43.97852112,43.97852112,43.97852112
"Carlina","biebersteinii","Root_mycorrhizal colonization",1,92,92,92,92
"Carlina","vulgaris","Mean_Root_diameter",9,0.246275925888889,0.2537,0.2436,0.2561
"Carlina","vulgaris","Root_branching_density",8,1.779709071125,1.802466231,1.661870416,1.87768692075
"Carlina","vulgaris","Root_mass_fraction",1,0.863013699,0.863013699,0.863013699,0.863013699
"Carlina","vulgaris","Root_mycorrhizal colonization",2,63,63,54.5,71.5
"Carlina","vulgaris","Root_tissue_density",9,0.0828880221111111,0.058897243,0.053921569,0.065384615
"Carlina","vulgaris","Specific_root_area",1,825.8203219,825.8203219,825.8203219,825.8203219
"Carlina","vulgaris","Specific_root_length",9,322.353874933333,332.8231064,303.6836765,397.9
"Carpinus","betulus","Fine_root_mass_leaf_mass_ratio",1,2.0490056725,2.0490056725,2.0490056725,2.0490056725
"Carpinus","betulus","Mean_Root_diameter",8,0.949337090598958,0.9621,0.49912254359375,1.03416666666667
"Carpinus","betulus","Root_branching_density",2,5.8658182005,5.8658182005,4.59872730075,7.13290910025
"Carpinus","betulus","Root_branching_ratio",1,2.29,2.29,2.29,2.29
"Carpinus","betulus","Root_C_concentration",1,473.34,473.34,473.34,473.34
"Carpinus","betulus","Root_C_N_ratio",3,44.1332310666667,32.73,31.8998466,50.665
"Carpinus","betulus","Root_Ca_concentration",1,3.5,3.5,3.5,3.5
"Carpinus","betulus","Root_K_concentration",1,1.5,1.5,1.5,1.5
"Carpinus","betulus","Root_length_density_volume",1,0.47375,0.47375,0.47375,0.47375
"Carpinus","betulus","Root_lifespan_mean",1,292.2,292.2,292.2,292.2
"Carpinus","betulus","Root_lignin_concentration",1,349.5,349.5,349.5,349.5
"Carpinus","betulus","Root_litter_mass_loss_rate",1,0.3,0.3,0.3,0.3
"Carpinus","betulus","Root_mass_density",1,0.19,0.19,0.19,0.19
"Carpinus","betulus","Root_mass_fraction",2,0.293202847,0.293202847,0.2498042705,0.3366014235
"Carpinus","betulus","Root_Mg_concentration",1,1.2,1.2,1.2,1.2
"Carpinus","betulus","Root_Mn_concentration",1,0.5,0.5,0.5,0.5
"Carpinus","betulus","Root_mycorrhizal colonization",2,98.425,98.425,97.6375,99.2125
"Carpinus","betulus","Root_N_concentration",3,10.0258245381667,11.1674736145,9.03373680725,11.58873680725
"Carpinus","betulus","Root_P_concentration",1,1.1,1.1,1.1,1.1
"Carpinus","betulus","Root_production",1,83.5051786025,83.5051786025,83.5051786025,83.5051786025
"Carpinus","betulus","Root_stele_diameter",3,650.604666666667,625,601.905,686.502
"Carpinus","betulus","Root_stele_fraction",3,0.301439492,0.390625,0.2234946845,0.4239770535
"Carpinus","betulus","Root_tissue_density",4,0.537982292354167,0.407721228875,0.305416666666667,0.6402868545625
"Carpinus","betulus","Root_total_structural_carbohydrate_concentration",1,302.8,302.8,302.8,302.8
"Carpinus","betulus","Rooting_depth",1,0.39375,0.39375,0.39375,0.39375
"Carpinus","betulus","Specific_root_area",4,352.683010576458,400.067188325,306.179365568125,446.570833333333
"Carpinus","betulus","Specific_root_length",3,29.9838924136667,33.53456322,25.6333386205,36.10978161
"Carpinus","betulus","Specific_root_respiration",1,10.901883961,10.901883961,10.901883961,10.901883961
"Carpinus","cordata","Mean_Root_diameter",1,0.4233206166,0.4233206166,0.4233206166,0.4233206166
"Carpinus","cordata","Root_branching_ratio",1,5.53,5.53,5.53,5.53
"Carpinus","cordata","Root_N_concentration",1,9.54,9.54,9.54,9.54
"Carpinus","cordata","Root_tissue_density",1,1.0287973344,1.0287973344,1.0287973344,1.0287973344
"Carpinus","cordata","Specific_root_length",1,30.6063764728,30.6063764728,30.6063764728,30.6063764728
"Carpinus","orientalis","Root_mycorrhizal colonization",1,100,100,100,100
"Carpodetus","serratus","Mean_Root_diameter",2,0.483985714285714,0.483985714285714,0.461992857142857,0.505978571428571
"Carpodetus","serratus","Root_branching_density",2,1.70061807514286,1.70061807514286,1.65592711271429,1.74530903757143
"Carpodetus","serratus","Root_Ca_concentration",1,9.11,9.11,9.11,9.11
"Carpodetus","serratus","Root_K_concentration",1,22.95,22.95,22.95,22.95
"Carpodetus","serratus","Root_Mg_concentration",1,5.05,5.05,5.05,5.05
"Carpodetus","serratus","Root_N_concentration",2,16.305,16.305,15.5025,17.1075
"Carpodetus","serratus","Root_P_concentration",1,1.44,1.44,1.44,1.44
"Carpodetus","serratus","Root_tissue_density",2,0.160828348285714,0.160828348285714,0.156242522428571,0.165414174142857
"Carpodetus","serratus","Specific_root_length",2,32.9512062564286,32.9512062564286,31.8768093846429,34.0256031282143
"Carum","carvi","Mean_Root_diameter",9,0.579907407444444,0.2375,0.2125,0.435
"Carum","carvi","Net_nitrogen_uptake_rate",3,108.97995884,94.56911431,94.33599551,116.418499905
"Carum","carvi","Root_C_concentration",5,417.96931152,419.2107238,396.7551655,443.7321756
"Carum","carvi","Root_C_N_ratio",5,27.498653982,20.21058327,19.35861156,33.16931857
"Carum","carvi","Root_length_density_volume",5,0.66900065685,0.72470668425,0.488635407,0.85105433225
"Carum","carvi","Root_mass_density",5,3.256165e-05,2.175e-05,1.6615e-05,5.073475e-05
"Carum","carvi","Root_mass_fraction",6,0.451100903833333,0.3618526905,0.28564789525,0.6223970945
"Carum","carvi","Root_mycorrhizal colonization",5,52,60,30,60
"Carum","carvi","Root_N_concentration",5,17.847980464,19.63105964,12.63850877,23.4291245
"Carum","carvi","Root_stele_diameter",3,433.38,223.6,169.3,592.57
"Carum","carvi","Root_stele_fraction",3,0.108230597,0.108206872,0.089048607,0.1274007245
"Carum","carvi","Root_tissue_density",6,0.190510752666667,0.10875,0.065625,0.226875
"Carum","carvi","Specific_root_area",6,2036.57768093333,1979.8276805,862.6513515,3238.4658025
"Carum","carvi","Specific_root_length",6,302.658616828333,308.1208049,180.0879732,450.770072275
"Carum","caucasicum","Root_C_concentration",1,458.0635627,458.0635627,458.0635627,458.0635627
"Carum","caucasicum","Root_C_N_ratio",1,35.51891459,35.51891459,35.51891459,35.51891459
"Carum","caucasicum","Root_mycorrhizal colonization",9,43.8888888888889,40,30,60
"Carum","caucasicum","Root_N_concentration",1,12.89632774,12.89632774,12.89632774,12.89632774
"Carum","caucasicum","Rooting_depth",1,1.1,1.1,1.1,1.1
"Carum","caucasicum","Specific_root_length",1,131.5900001,131.5900001,131.5900001,131.5900001
"Carum","meifolium","Root_C_concentration",1,426.8561812,426.8561812,426.8561812,426.8561812
"Carum","meifolium","Root_C_N_ratio",1,27.88748693,27.88748693,27.88748693,27.88748693
"Carum","meifolium","Root_N_concentration",1,15.30636956,15.30636956,15.30636956,15.30636956
"Carum","meifolium","Specific_root_length",1,88.09999999,88.09999999,88.09999999,88.09999999
"Carum","verticillatum","Lateral_spread",1,0.5,0.5,0.5,0.5
"Carya","cordiformis","Rooting_depth",1,3.048,3.048,3.048,3.048
"Carya","glabra","Mean_Root_diameter",6,0.214444444444444,0.203333333333333,0.1725,0.219166666666667
"Carya","glabra","Root_branching_density",1,3.89,3.89,3.89,3.89
"Carya","glabra","Root_branching_ratio",1,4.3,4.3,4.3,4.3
"Carya","glabra","Root_C_concentration",3,375.799722694444,355.579891233333,350.278134366667,391.211395291667
"Carya","glabra","Root_C_N_ratio",4,27.9742916666667,29.83925,25.3735,32.4400416666667
"Carya","glabra","Root_Ca_concentration",3,9.883727636,7.832278298,7.816139149,10.925591454
"Carya","glabra","Root_K_concentration",2,1.789683625,1.789683625,1.78445585533333,1.79491139466667
"Carya","glabra","Root_length_density_volume",1,0.161328698,0.161328698,0.161328698,0.161328698
"Carya","glabra","Root_lifespan_mean",1,254,254,254,254
"Carya","glabra","Root_lifespan_median",1,247,247,247,247
"Carya","glabra","Root_Mg_concentration",2,1.65637119733333,1.65637119733333,1.5521019545,1.76064044016667
"Carya","glabra","Root_Mn_concentration",2,0.149023980166667,0.149023980166667,0.146318818916667,0.151729141416667
